,Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness,Lyrics Path
12,Today's Top Hits,In My Mind,Dynoro,184560,94,1.1e-05,../../Data_Files/Song_Lyrics/todays_top_hits/InMyMind_Dynoro.txt
13,Today's Top Hits,Body,Loud Luxury,163216,87,9.44e-05,../../Data_Files/Song_Lyrics/todays_top_hits/Body_LoudLuxury.txt
14,Today's Top Hits,Feels Like Summer,Childish Gambino,297404,78,0.0048200000000000005,../../Data_Files/Song_Lyrics/todays_top_hits/FeelsLikeSummer_ChildishGambino.txt
15,Today's Top Hits,Tie Me Down (with Elley Duhé),Gryffin,218295,82,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/TieMeDownwithElleyDuh_Gryffin.txt
16,Today's Top Hits,Girls Like You (feat. Cardi B),Maroon 5,235545,94,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/GirlsLikeYoufeatCardiB_Maroon5.txt
17,Today's Top Hits,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,183750,88,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/DontLeaveMeAlonefeatAnneMarie_DavidGuetta.txt
18,Today's Top Hits,SICKO MODE,Travis Scott,312820,95,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/SICKOMODE_TravisScott.txt
19,Today's Top Hits,Drew Barrymore,Bryce Vine,190471,81,0.00118,../../Data_Files/Song_Lyrics/todays_top_hits/DrewBarrymore_BryceVine.txt
20,Today's Top Hits,BEBE,6ix9ine,217822,82,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/BEBE_6ix9ine.txt
21,Today's Top Hits,Rise,Jonas Blue,194407,94,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/Rise_JonasBlue.txt
22,Today's Top Hits,In My Feelings,Drake,217933,83,0.0144,../../Data_Files/Song_Lyrics/todays_top_hits/InMyFeelings_Drake.txt
23,Today's Top Hits,High On Life (feat. Bonn),Martin Garrix,230761,85,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/HighOnLifefeatBonn_MartinGarrix.txt
24,Today's Top Hits,I'm a Mess,Bebe Rexha,195519,87,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/ImaMess_BebeRexha.txt
25,Today's Top Hits,Side Effects (feat. Emily Warren),The Chainsmokers,173613,82,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/SideEffectsfeatEmilyWarren_TheChainsmokers.txt
26,Today's Top Hits,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,195419,81,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/GoodbyefeatNickiMinajWillyWilliam_JasonDerulo.txt
27,Today's Top Hits,God is a woman,Ariana Grande,197573,89,3.32e-05,../../Data_Files/Song_Lyrics/todays_top_hits/Godisawoman_ArianaGrande.txt
28,Today's Top Hits,REMEDY,Alesso,190295,73,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/REMEDY_Alesso.txt
29,Today's Top Hits,Taste (feat. Offset),Tyga,232959,95,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/TastefeatOffset_Tyga.txt
30,Today's Top Hits,Vaina Loca,Ozuna,176133,79,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/VainaLoca_Ozuna.txt
31,Today's Top Hits,Real Friends,Camila Cabello,223583,77,5.07e-06,../../Data_Files/Song_Lyrics/todays_top_hits/RealFriends_CamilaCabello.txt
32,Today's Top Hits,Shotgun,George Ezra,201287,90,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/Shotgun_GeorgeEzra.txt
33,Today's Top Hits,Noticed,Lil Mosey,165000,81,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/Noticed_LilMosey.txt
34,Today's Top Hits,All I Am,Jess Glynne,218868,79,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/AllIAm_JessGlynne.txt
35,Today's Top Hits,Jackie Chan,Tiësto,215759,94,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/JackieChan_Tisto.txt
36,Today's Top Hits,IDOL,BTS,260233,83,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/IDOL_BTS.txt
37,Today's Top Hits,Youngblood,5 Seconds of Summer,203417,90,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/Youngblood_5SecondsofSummer.txt
38,Today's Top Hits,Magic In The Hamptons (feat. Lil Yachty),Social House,164640,80,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/MagicInTheHamptonsfeatLilYachty_SocialHouse.txt
39,Today's Top Hits,Darkside,Alan Walker,211866,86,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/Darkside_AlanWalker.txt
40,Today's Top Hits,High Hopes,Panic! At The Disco,190946,88,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/HighHopes_PanicAtTheDisco.txt
41,Today's Top Hits,8 Letters,Why Don't We,190026,79,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/8Letters_WhyDontWe.txt
42,Today's Top Hits,Level Up,Ciara,204150,80,0.0107,../../Data_Files/Song_Lyrics/todays_top_hits/LevelUp_Ciara.txt
43,Today's Top Hits,The Return,Logic,252133,77,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/TheReturn_Logic.txt
44,Today's Top Hits,We Don't Care,Sigala,207429,80,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/WeDontCare_Sigala.txt
45,Today's Top Hits,Finest Hour (feat. Abir),Cash Cash,215781,80,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/FinestHourfeatAbir_CashCash.txt
46,Today's Top Hits,SWISH,Tyga,194935,87,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/SWISH_Tyga.txt
47,Today's Top Hits,Ring (feat. Kehlani),Cardi B,177139,79,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/RingfeatKehlani_CardiB.txt
48,Today's Top Hits,Still New York,MAX,224914,76,0.0,../../Data_Files/Song_Lyrics/todays_top_hits/StillNewYork_MAX.txt
49,Today's Top Hits,broken,lovelytheband,204878,78,4.26e-06,../../Data_Files/Song_Lyrics/todays_top_hits/broken_lovelytheband.txt
